# chain_no Elab runnum map_entry0 map_entry1 x_strip y_strip ER_E SF_E DSSD_E1 SSD_E1 DeltaT_us
1 280 6 43972965 43972966 121 7 6.69229 159.314 157.283 2.03085 6.37
2 280 9 42198766 42198767 62 18 7.42351 194.81 153.022 41.7873 4.75
3 280 14 29435515 29435516 83 19 8.64309 170.298 118.366 51.9318 3.85
4 280 16 88919606 88919607 121 35 7.68811 149.69 149.69 0 3.64
5 280 18 61136150 61136151 119 23 9.22876 172.604 168.158 4.44572 0.86
6 280 21 12146875 12146876 103 36 7.13713 153.579 120.358 33.221 3.6
7 280 23 58522101 58522102 110 10.9978 10.6205 105.726 105.726 0 4.43
8 280 26 48440005 48440006 80 22 10.6308 165.755 156.431 9.32412 8.55
9 280 26 78696556 78696558 31 6 6.63428 171.814 171.814 0 9.16
10 280 27 19394091 19394092 73 11 8.84769 174.45 174.45 0 5.15
11 280 27 80757569 80757570 114 31 10.118 160.914 160.914 0 1.2
12 280 28 45465104 45465105 80 30 9.4396 160.483 160.483 0 8.32
14 280 29 116662185 116662186 73 17 5.68761 171.036 157.503 13.5334 8.97
15 280 33 132731285 132731286 40 27 15.1393 134.199 134.199 0 1.28
16 280 34 55108884 55108885 117 37 9.89557 174.385 156.419 17.9666 3.26
17 280 37 145695484 145695485 38 36 6.83187 123.371 122.044 1.3275 11.85
18 280 38 127454633 127454634 51 23 8.79612 201.368 201.368 0 10.67
19 280 39 176100652 176100653 95 18 9.9857 183.899 183.899 0 4.67
20 280 40 46163930 46163931 50 22 9.41578 187.596 187.596 0 4.08
21 280 40 50323362 50323366 5 21 9.37661 158.022 91.1307 66.8911 5.01
22 280 40 110616477 110616478 27 45 8.67149 171.36 125.013 46.3471 13.1
