# chain_no Elab file_no x_strip y_strip ER_E SF_E DSSD_E1 SSD_E1 DeltaT_ms
1 280 6 121 7 6.69229 159.314 157.283 2.03085 0.00637
2 280 9 62 18 7.42351 194.81 153.022 41.7873 0.00475
3 280 14 83 19 8.64309 170.298 118.366 51.9318 0.00385
4 280 16 121 35 7.68811 149.69 149.69 0 0.00364
5 280 18 119 23 9.22876 172.604 168.158 4.44572 0.00086
6 280 21 103 36 7.13713 153.579 120.358 33.221 0.0036
7 280 23 110 10.9978 10.6205 105.726 105.726 0 0.00443
8 280 27 73 11 8.84769 174.45 174.45 0 0.00515
9 280 27 114 31 10.118 160.914 160.914 0 0.0012
10 280 33 40 27 15.1393 134.199 134.199 0 0.00128
11 280 34 117 37 9.89557 174.385 156.419 17.9666 0.00326
12 280 39 95 18 9.9857 183.899 183.899 0 0.00467
13 280 40 50 22 9.20635 187.596 187.596 0 0.00408
14 280 40 5 21 9.37661 158.022 91.1307 66.8911 0.00501
