Name,A,Z,Ealpha_MeV,Texp_s,Br_alpha
273Ds_a,273,110,10.858,0.00832,1.0
273Ds_b,273,110,10.929,0.041703,1.0
273Ds_c,273,110,11.165,0.000108,1.0
269Hs_a,269,108,9.13,5.05,1.0
269Hs_b,269,108,8.95,9.363,1.0
