K	宇称	量子数[N,nz,Λ]	configuration	β2	γ	β4	E	Ex
4.5	+	615		0.22	0.846	-0.066	-1967.812	1.876
3.5	+	613		0.232	0.067	-0.058	-1969.383	0.305
3.5	-	743		0.229	-0.082	-0.058	-1969.313	0.375
4.5	-	734		0.225	-0.061	-0.057	-1968.642	1.046
2.5	-	752		0.225	-0.103	-0.058	-1968.559	1.129
1.5	-	761		0.22	0.947	-0.066	-1967.811	1.877
0.5	-	770		0.22	1.09	-0.067	-1967.812	1.876
5.5	-	725		0.228	-0.02	-0.057	-1969.436	0.252
6.5	-	716		0.222	0.018	-0.055	-1969.171	0.517
0.5	+	631		0.225	-0.103	-0.056	-1969.688	0
1.5	+	622		0.224	-0.179	-0.055	-1969.538	0.15
4.5	+	604		0.218	0.001	-0.051	-1968.393	1.295
5.5	+	606		0.212	0.389	-0.048	-1968.104	1.584
0.5	+	620		0.226	-0.298	-0.066	-1969.437	0.251
1.5	+	611		0.224	-0.001	-0.057	-1968.628	1.06
2.5	+	602		0.222	0.109	-0.05	-1968.388	1.3
7.5	-	707		0.213	0.164	-0.045	-1967.171	2.517
0.5	+	611		0.224	0.07	-0.057	-1967.981	1.707
2.5	+	602		0.216	0.035	-0.047	-1966.064	3.624
3.5	+	604		0.215	0.653	-0.048	-1966.068	3.62
2.5	-	743		0.24	-0.658	-0.065	-1967.359	2.329
