Name   , A  , Z  , Ealpha_MeV, Texp_s  , Br_alpha, log10T_calc        , T_calc_s
273Ds_a, 273, 110,     10.858, 0.00832 ,      1.0, -5.6005864109794   , 2.508497017585703e-06
273Ds_b, 273, 110,     10.929, 0.041703,      1.0, -5.748435771730321 , 1.784695909587367e-06
273Ds_c, 273, 110,     11.165, 0.000108,      1.0, -6.228467091344914 , 5.909257412637387e-07
269Hs_a, 269, 108,      9.13 , 5.05    ,      1.0, -1.7243543431425294, 0.01886451555313984
269Hs_b, 269, 108,      8.95 , 9.363   ,      1.0, -1.216797931900775 , 0.06070186969416852
