Name   , A  , Z  , Ealpha_MeV, Texp_s  , Br_alpha, N_calc, Qalpha_VS_MeV     , Qalpha_source                  , log10T_VS_s        , T_VS_s                , Talpha_exp_s, log10Talpha_exp_s  , Delta_log10_exp_minus_VS, HF_VS
273Ds_a, 273, 110,     10.858, 0.00832 ,      1.0,  163.0, 11.019457249070632, Ealpha_MeV converted by A/(A-4), -3.6899072133666877, 0.0002042174206783861 ,     0.00832 , -2.079876673709276 , 1.6100305396574117      ,  40.74089258576445
273Ds_b, 273, 110,     10.929, 0.041703,      1.0,  163.0, 11.091513011152417, Ealpha_MeV converted by A/(A-4), -3.861593111815459 , 0.00013753299108487408,     0.041703, -1.3798327019427499, 2.4817604098727095      , 303.2217918845692
273Ds_c, 273, 110,     11.165, 0.000108,      1.0,  163.0, 11.331022304832713, Ealpha_MeV converted by A/(A-4), -4.420450496864923 , 3.79795227531868e-05  ,     0.000108, -3.96657624451305  , 0.45387425235187306     ,   2.843637628146286
269Hs_a, 269, 108,      9.13 , 5.05    ,      1.0,  161.0,  9.267811320754719, Ealpha_MeV converted by A/(A-4), 0.4169754564848134 , 2.612013736105652     ,     5.05    , 0.7032913781186614 , 0.286315921633848       ,   1.933374212468435
269Hs_b, 269, 108,      8.95 , 9.363   ,      1.0,  161.0,  9.085094339622641, Ealpha_MeV converted by A/(A-4), 0.9809645760259613 , 9.571159993033376     ,     9.363   , 0.9714150233849951 , -0.009549552640966241   ,   0.9782513307493667
