name,method,Ealpha,Texp,Tcal,HF
273Ds_a,Poenaru,10.858,0.017,2.508497017585703e-06,6776.966398932223
273Ds_b,Poenaru,10.929,0.017,1.784695909587367e-06,9525.432264777537
273Ds_c,Poenaru,11.165,0.00018,5.909257412637387e-07,304.60680155015183
269Hs_a,Poenaru,9.13,9.6,0.01886451555313984,508.89194439992707
269Hs_b,Poenaru,8.95,6.5,0.06070186969416852,107.08072144645058
270Ds_a,Poenaru,11.3,0.002,3.2184735122663935e-07,6214.126020852769
270Ds_b,Poenaru,11.1,0.0002,8.020230356521867e-07,249.36939602659243
273Ds_a,DZR,10.858,0.017,0.000492573303488954,34.51262965245381
273Ds_b,DZR,10.929,0.017,0.0003306411869016125,51.41525216293945
273Ds_c,DZR,11.165,0.00018,9.033399034676905e-05,1.9926054335585766
269Hs_a,DZR,9.13,9.6,6.25345092186605,1.5351523694592821
269Hs_b,DZR,8.95,6.5,23.232149452648336,0.2797847015080663
270Ds_a,DZR,11.3,0.002,2.137884134482228e-05,93.55043932183808
270Ds_b,DZR,11.1,0.0002,6.276691141106255e-05,3.186392248778875
273Ds_a,Ismail2022_FormulaE,10.858,0.017,0.0004771224242798615,35.63026832297545
273Ds_b,Ismail2022_FormulaE,10.929,0.017,0.0003206082013078645,53.02422062396254
273Ds_c,Ismail2022_FormulaE,11.165,0.00018,8.789457117213587e-05,2.0479080516529464
269Hs_a,Ismail2022_FormulaE,9.13,9.6,6.0854368962694005,1.577536693525679
269Hs_b,Ismail2022_FormulaE,8.95,6.5,22.516108257009563,0.2886822147862282
270Ds_a,Ismail2022_FormulaE,11.3,0.002,2.018340605171367e-05,99.09130276998962
270Ds_b,Ismail2022_FormulaE,11.1,0.0002,5.910192255727147e-05,3.383984671669424
273Ds_a,E. Rurarz,10.858,0.017,0.00021247244098756855,80.01037650334447
273Ds_b,E. Rurarz,10.929,0.017,0.00014462817133857573,117.54279849257627
273Ds_c,E. Rurarz,11.165,0.00018,4.148419351165856e-05,4.339002033374796
269Hs_a,E. Rurarz,9.13,9.6,2.1266853730908375,4.514066876779123
269Hs_b,E. Rurarz,8.95,6.5,7.778436619321879,0.8356434998588016
270Ds_a,E. Rurarz,11.3,0.002,2.1115579178234683e-05,94.71679574205292
270Ds_b,E. Rurarz,11.1,0.0002,5.926173250881835e-05,3.374859146587375
273Ds_a,Qi2009_UDL,10.858,0.017,0.00011242366703102127,151.2137119251693
273Ds_b,Qi2009_UDL,10.929,0.017,7.585917762692015e-05,224.0994502155954
273Ds_c,Qi2009_UDL,11.165,0.00018,2.1080113202171325e-05,8.538853576054771
269Hs_a,Qi2009_UDL,9.13,9.6,1.3758623716288265,6.977442074118908
269Hs_b,Qi2009_UDL,8.95,6.5,5.021511374316386,1.2944310020376866
270Ds_a,Qi2009_UDL,11.3,0.002,1.1521353787236346e-05,173.5907113811271
270Ds_b,Qi2009_UDL,11.1,0.0002,3.3349852681710886e-05,5.997027990162017
273Ds_a,Viola-Seaborg,10.858,0.017,0.0002042174206783861,83.2446122545668
273Ds_b,Viola-Seaborg,10.929,0.017,0.00013753299108487408,123.6067060412363
273Ds_c,Viola-Seaborg,11.165,0.00018,3.79795227531868e-05,4.739396046910477
269Hs_a,Viola-Seaborg,9.13,9.6,2.612013736105652,3.6753252355835597
269Hs_b,Viola-Seaborg,8.95,6.5,9.571159993033376,0.6791235341098882
270Ds_a,Viola-Seaborg,11.3,0.002,1.834393065236274e-05,109.02788709258424
270Ds_b,Viola-Seaborg,11.1,0.0002,5.338024249714269e-05,3.746704597880115
273Ds_a,Xu2022_Unified,10.858,0.017,0.0001585179581763096,107.24336974547683
273Ds_b,Xu2022_Unified,10.929,0.017,0.00010871743703640446,156.36866047814837
273Ds_c,Xu2022_Unified,11.165,0.00018,3.195563436279156e-05,5.6328094744252075
269Hs_a,Xu2022_Unified,9.13,9.6,1.4780654756376905,6.494976141607133
269Hs_b,Xu2022_Unified,8.95,6.5,5.28623424498675,1.2296087722870654
270Ds_a,Xu2022_Unified,11.3,0.002,1.1271830286671133e-05,177.43347345860832
270Ds_b,Xu2022_Unified,11.1,0.0002,3.107683407876921e-05,6.4356619948180045
