name   , method             , Ealpha, Texp   , Tcal                  , HF
273Ds_a, Poenaru            , 10.858, 0.017  , 2.508497017585703e-06 , 6776.966398932223
273Ds_b, Poenaru            , 10.929, 0.017  , 1.784695909587367e-06 , 9525.432264777537
273Ds_c, Poenaru            , 11.165, 0.00018, 5.909257412637387e-07 ,  304.60680155015183
269Hs_a, Poenaru            ,  9.13 , 9.6    , 0.01886451555313984   ,  508.89194439992707
269Hs_b, Poenaru            ,  8.95 , 6.5    , 0.06070186969416852   ,  107.08072144645058
273Ds_a, DZR                , 10.858, 0.017  , 0.000492573303488954  ,   34.51262965245381
273Ds_b, DZR                , 10.929, 0.017  , 0.0003306411869016125 ,   51.41525216293945
273Ds_c, DZR                , 11.165, 0.00018, 9.033399034676905e-05 ,    1.9926054335585766
269Hs_a, DZR                ,  9.13 , 9.6    , 6.25345092186605      ,    1.5351523694592821
269Hs_b, DZR                ,  8.95 , 6.5    , 23.232149452648336    ,    0.2797847015080663
273Ds_a, Ismail2022_FormulaE, 10.858, 0.017  , 0.0004771224242798615 ,   35.63026832297545
273Ds_b, Ismail2022_FormulaE, 10.929, 0.017  , 0.0003206082013078645 ,   53.02422062396254
273Ds_c, Ismail2022_FormulaE, 11.165, 0.00018, 8.789457117213587e-05 ,    2.0479080516529464
269Hs_a, Ismail2022_FormulaE,  9.13 , 9.6    , 6.0854368962694005    ,    1.577536693525679
269Hs_b, Ismail2022_FormulaE,  8.95 , 6.5    , 22.516108257009563    ,    0.2886822147862282
273Ds_a, E. Rurarz          , 10.858, 0.017  , 0.00021247244098756855,   80.01037650334447
273Ds_b, E. Rurarz          , 10.929, 0.017  , 0.00014462817133857573,  117.54279849257627
273Ds_c, E. Rurarz          , 11.165, 0.00018, 4.148419351165856e-05 ,    4.339002033374796
269Hs_a, E. Rurarz          ,  9.13 , 9.6    , 2.1266853730908375    ,    4.514066876779123
269Hs_b, E. Rurarz          ,  8.95 , 6.5    , 7.778436619321879     ,    0.8356434998588016
273Ds_a, Qi2009_UDL         , 10.858, 0.017  , 0.00011242366703102127,  151.2137119251693
273Ds_b, Qi2009_UDL         , 10.929, 0.017  , 7.585917762692015e-05 ,  224.0994502155954
273Ds_c, Qi2009_UDL         , 11.165, 0.00018, 2.1080113202171325e-05,    8.538853576054771
269Hs_a, Qi2009_UDL         ,  9.13 , 9.6    , 1.3758623716288265    ,    6.977442074118908
269Hs_b, Qi2009_UDL         ,  8.95 , 6.5    , 5.021511374316386     ,    1.2944310020376866
273Ds_a, Viola-Seaborg      , 10.858, 0.017  , 0.0002042174206783861 ,   83.2446122545668
273Ds_b, Viola-Seaborg      , 10.929, 0.017  , 0.00013753299108487408,  123.6067060412363
273Ds_c, Viola-Seaborg      , 11.165, 0.00018, 3.79795227531868e-05  ,    4.739396046910477
269Hs_a, Viola-Seaborg      ,  9.13 , 9.6    , 2.612013736105652     ,    3.6753252355835597
269Hs_b, Viola-Seaborg      ,  8.95 , 6.5    , 9.571159993033376     ,    0.6791235341098882
273Ds_a, Xu2022_Unified     , 10.858, 0.017  , 0.0001585179581763096 ,  107.24336974547683
273Ds_b, Xu2022_Unified     , 10.929, 0.017  , 0.00010871743703640446,  156.36866047814837
273Ds_c, Xu2022_Unified     , 11.165, 0.00018, 3.195563436279156e-05 ,    5.6328094744252075
269Hs_a, Xu2022_Unified     ,  9.13 , 9.6    , 1.4780654756376905    ,    6.494976141607133
269Hs_b, Xu2022_Unified     ,  8.95 , 6.5    , 5.28623424498675      ,    1.2296087722870654
