name         , method             , Ealpha, Texp    , Tcal                  , HF
273Ds_a      , Poenaru            , 10.858,  0.00576, 2.508497017585703e-06 ,  2296.195673991153
273Ds_a_upper, Poenaru            , 10.858,  0.03339, 2.508497017585703e-06 , 13310.759297667466
273Ds_a_lower, Poenaru            , 10.858,  0.00313, 2.508497017585703e-06 ,  1247.7591075681091
273Ds_b      , Poenaru            , 10.894,  0.017  , 2.109818992974211e-06 ,  8057.563258559497
273Ds_b_upper, Poenaru            , 10.894,  0.049  , 2.109818992974211e-06 , 23224.741157024433
273Ds_b_lower, Poenaru            , 10.894,  0.01   , 2.109818992974211e-06 ,  4739.743093270292
273Ds_c      , Poenaru            , 11.165,  0.00016, 5.909257412637387e-07 ,   270.76160137791277
273Ds_c_upper, Poenaru            , 11.165,  0.00024, 5.909257412637387e-07 ,   406.1424020668691
273Ds_c_lower, Poenaru            , 11.165,  0.00011, 5.909257412637387e-07 ,   186.148600947315
269Hs_a      , Poenaru            ,  9.13 ,  9.6    , 0.01886451555313984   ,   508.89194439992707
269Hs_a_upper, Poenaru            ,  9.13 , 14.05   , 0.01886451555313984   ,   744.78456446031
269Hs_a_lower, Poenaru            ,  9.13 ,  6.92   , 0.01886451555313984   ,   366.8262765882808
269Hs_b      , Poenaru            ,  8.95 ,  6.49   , 0.06070186969416852   ,   106.91598187499451
269Hs_b_upper, Poenaru            ,  8.95 , 37.58   , 0.06070186969416852   ,   619.0913095319404
269Hs_b_lower, Poenaru            ,  8.95 ,  3.52   , 0.06070186969416852   ,    57.98832915253939
273Ds_a      , DZR                , 10.858,  0.00576, 0.000492573303488954  ,    11.693690988125525
273Ds_a_upper, DZR                , 10.858,  0.03339, 0.000492573303488954  ,    67.78686494679016
273Ds_a_lower, DZR                , 10.858,  0.00313, 0.000492573303488954  ,     6.354384165422377
273Ds_b      , DZR                , 10.894,  0.017  , 0.0004022381819168442 ,    42.263516404602434
273Ds_b_upper, DZR                , 10.894,  0.049  , 0.0004022381819168442 ,   121.81837081326583
273Ds_b_lower, DZR                , 10.894,  0.01   , 0.0004022381819168442 ,    24.86089200270731
273Ds_c      , DZR                , 11.165,  0.00016, 9.033399034676905e-05 ,     1.771204829829846
273Ds_c_upper, DZR                , 11.165,  0.00024, 9.033399034676905e-05 ,     2.6568072447447686
273Ds_c_lower, DZR                , 11.165,  0.00011, 9.033399034676905e-05 ,     1.217703320508019
269Hs_a      , DZR                ,  9.13 ,  9.6    , 6.25345092186605      ,     1.5351523694592821
269Hs_a_upper, DZR                ,  9.13 , 14.05   , 6.25345092186605      ,     2.2467594573857204
269Hs_a_lower, DZR                ,  9.13 ,  6.92   , 6.25345092186605      ,     1.1065889996518994
269Hs_b      , DZR                ,  8.95 ,  6.49   , 23.232149452648336    ,     0.27935426350574616
269Hs_b_upper, DZR                ,  8.95 , 37.58   , 23.232149452648336    ,     1.617586012718943
269Hs_b_lower, DZR                ,  8.95 ,  3.52   , 23.232149452648336    ,     0.1515141768166759
273Ds_a      , Ismail2022_FormulaE, 10.858,  0.00576, 0.0004771224242798615 ,    12.07237326707874
273Ds_a_upper, Ismail2022_FormulaE, 10.858,  0.03339, 0.0004771224242798615 ,    69.98203878259707
273Ds_a_lower, Ismail2022_FormulaE, 10.858,  0.00313, 0.0004771224242798615 ,     6.560161167700773
273Ds_b      , Ismail2022_FormulaE, 10.894,  0.017  , 0.00038983012860722933,    43.608738146374094
273Ds_b_upper, Ismail2022_FormulaE, 10.894,  0.049  , 0.00038983012860722933,   125.69577465719591
273Ds_b_lower, Ismail2022_FormulaE, 10.894,  0.01   , 0.00038983012860722933,    25.65219890963182
273Ds_c      , Ismail2022_FormulaE, 11.165,  0.00016, 8.789457117213587e-05 ,     1.820362712580397
273Ds_c_upper, Ismail2022_FormulaE, 11.165,  0.00024, 8.789457117213587e-05 ,     2.730544068870595
273Ds_c_lower, Ismail2022_FormulaE, 11.165,  0.00011, 8.789457117213587e-05 ,     1.251499364899023
269Hs_a      , Ismail2022_FormulaE,  9.13 ,  9.6    , 6.0854368962694005    ,     1.577536693525679
269Hs_a_upper, Ismail2022_FormulaE,  9.13 , 14.05   , 6.0854368962694005    ,     2.308790681670395
269Hs_a_lower, Ismail2022_FormulaE,  9.13 ,  6.92   , 6.0854368962694005    ,     1.1371410332497602
269Hs_b      , Ismail2022_FormulaE,  8.95 ,  6.49   , 22.516108257009563    ,     0.28823808830194164
269Hs_b_upper, Ismail2022_FormulaE,  8.95 , 37.58   , 22.516108257009563    ,     1.6690273279486851
269Hs_b_lower, Ismail2022_FormulaE,  8.95 ,  3.52   , 22.516108257009563    ,     0.1563325224688497
273Ds_a      , E. Rurarz          , 10.858,  0.00576, 0.00021247244098756855,    27.109398156427307
273Ds_a_upper, E. Rurarz          , 10.858,  0.03339, 0.00021247244098756855,   157.14979243803955
273Ds_a_lower, E. Rurarz          , 10.858,  0.00313, 0.00021247244098756855,    14.731322262086366
273Ds_b      , E. Rurarz          , 10.894,  0.017  , 0.00017473203162026967,    97.29183505943925
273Ds_b_upper, E. Rurarz          , 10.894,  0.049  , 0.00017473203162026967,   280.4294069360308
273Ds_b_lower, E. Rurarz          , 10.894,  0.01   , 0.00017473203162026967,    57.23049121143485
273Ds_c      , E. Rurarz          , 11.165,  0.00016, 4.148419351165856e-05 ,     3.8568906963331524
273Ds_c_upper, E. Rurarz          , 11.165,  0.00024, 4.148419351165856e-05 ,     5.785336044499728
273Ds_c_lower, E. Rurarz          , 11.165,  0.00011, 4.148419351165856e-05 ,     2.651612353729042
269Hs_a      , E. Rurarz          ,  9.13 ,  9.6    , 2.1266853730908375    ,     4.514066876779123
269Hs_a_upper, E. Rurarz          ,  9.13 , 14.05   , 2.1266853730908375    ,     6.606524960286112
269Hs_a_lower, E. Rurarz          ,  9.13 ,  6.92   , 2.1266853730908375    ,     3.2538898736782844
269Hs_b      , E. Rurarz          ,  8.95 ,  6.49   , 7.778436619321879     ,     0.8343578944744034
269Hs_b_upper, E. Rurarz          ,  8.95 , 37.58   , 7.778436619321879     ,     4.831305034568271
269Hs_b_lower, E. Rurarz          ,  8.95 ,  3.52   , 7.778436619321879     ,     0.452533095308151
273Ds_a      , Qi2009_UDL         , 10.858,  0.00576, 0.00011242366703102127,    51.23476356993971
273Ds_a_upper, Qi2009_UDL         , 10.858,  0.03339, 0.00011242366703102127,   297.00152006949423
