runnum	map_entry
6	43972965
9	42198766
14	29435515
16	88919606
18	61136150
21	12146875
23	58522101
26	48440005
26	78696556
27	19394091
27	80757569
28	45465104
29	116662185
33	132731285
34	55108884
37	145695484
38	127454633
39	176100652
40	46163930
40	50323362
40	110616477
31	87187207
